name,status,exit_code,wall_seconds
res_224,done,0,1964.672
res_336,done,0,5328.006
res_448,done,0,5045.265
res_496,done,0,7535.766
res_512,failed,-11,3443.341
res_592,done,0,14136.342
res_608,pending,,
res_688,pending,,
